22007	0.251719	1.000000	0.666667	1.000000	0.063292	0.325862	1.000000	0.515404	-1.000000
22008	0.206240	1.000000	0.666667	1.000000	0.086119	0.352199	1.000000	0.515404	-1.000000
22009	0.281333	1.000000	0.666667	1.000000	0.057882	0.397871	1.000000	0.515404	-1.000000
22010	0.343205	1.000000	0.666667	1.000000	0.107686	0.446624	1.000000	0.515404	-1.000000
22011	0.297197	1.000000	0.666667	1.000000	0.092122	0.365368	1.000000	0.515404	-1.000000
22012	0.172396	1.000000	0.666667	1.000000	0.044616	0.343233	1.000000	0.515404	-1.000000
22013	0.400317	1.000000	0.666667	1.000000	0.200030	0.462875	1.000000	0.484596	-1.000000
22014	0.274458	1.000000	0.666667	1.000000	0.025717	0.344074	1.000000	0.484596	-1.000000
22015	0.316235	1.000000	0.666667	1.000000	0.154377	0.363407	1.000000	0.515404	-1.000000
22016	0.377049	1.000000	0.666667	1.000000	0.066183	0.441860	1.000000	0.484596	-1.000000
22017	0.425172	1.000000	0.666667	1.000000	0.100423	0.456150	1.000000	0.484596	-1.000000
22018	0.284506	1.000000	0.666667	1.000000	0.094197	0.382740	1.000000	0.515404	-1.000000
22019	0.324167	1.000000	0.666667	1.000000	0.077818	0.330345	1.000000	0.484596	-1.000000
22020	0.292967	1.000000	0.666667	1.000000	0.142963	0.423368	1.000000	0.515404	-1.000000
22021	0.559492	1.000000	0.666667	1.000000	0.145038	0.470160	1.000000	0.484596	-1.000000
22022	0.288736	1.000000	0.666667	1.000000	0.107686	0.366769	1.000000	0.515404	-1.000000
22023	0.282390	1.000000	0.666667	1.000000	0.109761	0.379098	1.000000	0.515404	-1.000000
22024	0.385510	1.000000	0.666667	1.000000	0.041281	0.351079	1.000000	0.484596	-1.000000
22025	0.269699	1.000000	0.666667	1.000000	0.100645	0.328663	1.000000	0.515404	-1.000000
22026	0.296140	1.000000	0.666667	1.000000	0.290299	0.427010	1.000000	0.484596	-1.000000
22027	0.265997	1.000000	0.666667	1.000000	0.029868	0.367890	1.000000	0.484596	-1.000000
22028	0.235325	1.000000	0.666667	1.000000	0.027793	0.394508	1.000000	0.515404	-1.000000
22029	0.426758	1.000000	0.666667	1.000000	0.326614	0.465396	1.000000	0.515404	-1.000000
22030	0.414067	1.000000	0.666667	1.000000	0.170978	0.446624	1.000000	0.515404	-1.000000
22031	0.299313	1.000000	0.666667	1.000000	0.140888	0.451107	1.000000	0.515404	-1.000000
22032	0.314648	1.000000	0.666667	1.000000	0.161640	0.455029	1.000000	0.515404	-1.000000
22033	0.277631	1.000000	0.666667	1.000000	0.087972	0.396470	1.000000	0.515404	-1.000000
22034	0.425701	1.000000	0.666667	1.000000	0.250871	0.499300	1.000000	0.515404	-1.000000
22035	0.218932	1.000000	0.666667	1.000000	0.009116	0.332866	1.000000	0.515404	-1.000000
22036	0.245373	1.000000	0.666667	1.000000	0.150448	0.346876	1.000000	0.515404	-1.000000
22037	0.363300	1.000000	0.666667	1.000000	0.130512	0.448865	1.000000	0.515404	-1.000000
22038	0.367002	1.000000	0.666667	1.000000	0.174091	0.426170	1.000000	0.515404	-1.000000
22039	0.373347	1.000000	0.666667	1.000000	0.141926	0.417484	1.000000	0.515404	-1.000000
22040	0.390799	1.000000	0.666667	1.000000	0.016379	0.407677	1.000000	0.515404	-1.000000
22041	0.227922	1.000000	0.666667	1.000000	0.005188	0.358924	1.000000	0.484596	-1.000000
22042	0.314120	1.000000	0.666667	1.000000	0.140888	0.392547	1.000000	0.484596	-1.000000
22043	0.300370	1.000000	0.666667	1.000000	0.039428	0.359204	1.000000	0.484596	-1.000000
22044	0.351666	1.000000	0.666667	1.000000	0.197955	0.458112	1.000000	0.484596	-1.000000
22045	0.282390	1.000000	0.666667	1.000000	0.000816	0.302606	1.000000	0.484596	-1.000000
22046	0.201481	1.000000	0.666667	1.000000	0.077596	0.337630	1.000000	0.484596	-1.000000
22047	0.264410	1.000000	0.666667	1.000000	0.082784	0.408798	1.000000	0.515404	-1.000000
22048	0.221047	1.000000	0.666667	1.000000	0.077596	0.379098	1.000000	0.484596	-1.000000
22049	0.213115	1.000000	0.666667	1.000000	0.001038	0.324741	1.000000	0.484596	-1.000000
22050	0.349551	1.000000	0.666667	1.000000	0.080709	0.424489	1.000000	0.515404	-1.000000
22051	0.320994	1.000000	0.666667	1.000000	0.122212	0.405436	1.000000	0.484596	-1.000000
22052	0.383924	1.000000	0.666667	1.000000	0.125325	0.407957	1.000000	0.484596	-1.000000
22053	0.386039	1.000000	0.666667	1.000000	0.090047	0.411600	1.000000	0.515404	-1.000000
22054	0.342147	1.000000	0.666667	1.000000	0.139851	0.445223	1.000000	0.515404	-1.000000
22055	0.345849	1.000000	0.666667	1.000000	0.173053	0.493976	1.000000	0.515404	-1.000000
22056	0.362771	1.000000	0.666667	1.000000	0.165790	0.415523	1.000000	0.515404	-1.000000
22057	0.217345	1.000000	0.666667	1.000000	0.009338	0.286635	1.000000	0.484596	-1.000000
22058	0.350079	1.000000	0.666667	1.000000	0.210406	0.416363	1.000000	0.515404	-1.000000
22059	0.268112	1.000000	0.666667	1.000000	0.136738	0.397590	1.000000	0.515404	-1.000000
22060	0.261766	1.000000	0.666667	1.000000	0.024902	0.359765	1.000000	0.515404	-1.000000
22061	0.268641	1.000000	0.666667	1.000000	0.099385	0.397030	1.000000	0.484596	-1.000000
22062	0.369117	1.000000	0.666667	1.000000	0.098348	0.405996	1.000000	0.484596	-1.000000
22063	0.304072	1.000000	0.666667	1.000000	0.037353	0.317456	1.000000	0.484596	-1.000000
22064	0.366473	1.000000	0.666667	1.000000	0.219744	0.437097	1.000000	0.484596	-1.000000
22065	0.314648	1.000000	0.666667	1.000000	0.122212	0.351359	1.000000	0.484596	-1.000000
22066	0.367002	1.000000	0.666667	1.000000	0.197955	0.441580	1.000000	0.515404	-1.000000
22067	0.279746	1.000000	0.666667	1.000000	0.098348	0.428972	1.000000	0.515404	-1.000000
22068	0.378636	1.000000	0.666667	1.000000	0.183429	0.407677	1.000000	0.484596	-1.000000
22069	0.345849	1.000000	0.666667	1.000000	0.006225	0.411600	1.000000	0.484596	-1.000000
22070	0.387626	1.000000	0.666667	1.000000	0.133625	0.354441	1.000000	0.515404	-1.000000
22071	0.226864	1.000000	0.666667	1.000000	0.067220	0.361446	1.000000	0.484596	-1.000000
22072	0.415124	1.000000	0.666667	1.000000	0.190692	0.444382	1.000000	0.484596	-1.000000
22073	0.350079	1.000000	0.666667	1.000000	0.360854	0.438498	1.000000	0.484596	-1.000000
22074	0.435219	1.000000	0.666667	1.000000	0.110798	0.384702	1.000000	0.484596	-1.000000
22075	0.310418	1.000000	0.666667	1.000000	0.069295	0.401513	1.000000	0.515404	-1.000000
22076	0.241671	1.000000	0.666667	1.000000	0.142963	0.407957	1.000000	0.484596	-1.000000
22077	0.351666	1.000000	0.666667	1.000000	0.069295	0.413281	1.000000	0.515404	-1.000000
22078	0.428874	1.000000	0.666667	1.000000	0.034018	0.366769	1.000000	0.484596	-1.000000
22079	0.340032	1.000000	0.666667	1.000000	0.001853	0.417204	1.000000	0.515404	-1.000000
22080	0.298255	1.000000	0.666667	1.000000	0.033202	0.409078	1.000000	0.515404	-1.000000
22081	0.294553	1.000000	0.666667	1.000000	0.043356	0.319697	1.000000	0.484596	-1.000000
22082	0.388683	1.000000	0.666667	1.000000	0.113911	0.484730	1.000000	0.515404	-1.000000
22083	0.388154	1.000000	0.666667	1.000000	0.076559	0.399272	1.000000	0.484596	-1.000000
22084	0.361713	1.000000	0.666667	1.000000	0.268510	0.459512	1.000000	0.515404	-1.000000
22085	0.313062	1.000000	0.666667	1.000000	0.219744	0.488932	1.000000	0.484596	-1.000000
22086	0.307774	1.000000	0.666667	1.000000	0.115986	0.429812	1.000000	0.484596	-1.000000
22087	0.395029	1.000000	0.666667	1.000000	0.106648	0.401233	1.000000	0.484596	-1.000000
22088	0.303543	1.000000	0.666667	1.000000	0.037131	0.393668	1.000000	0.515404	-1.000000
22089	0.370703	1.000000	0.666667	1.000000	0.257097	0.440740	1.000000	0.515404	-1.000000
22090	0.281333	1.000000	0.666667	1.000000	0.015564	0.386103	1.000000	0.515404	-1.000000
22091	0.437864	1.000000	0.666667	1.000000	0.203143	0.493696	1.000000	0.515404	-1.000000
22092	0.318879	1.000000	0.666667	1.000000	0.063070	0.418044	1.000000	0.484596	-1.000000
22093	0.420941	1.000000	0.666667	1.000000	0.296524	0.442141	1.000000	0.484596	-1.000000
22094	0.310947	1.000000	0.666667	1.000000	0.082784	0.395909	1.000000	0.484596	-1.000000
22095	0.305130	1.000000	0.666667	1.000000	0.142963	0.371252	1.000000	0.515404	-1.000000
22096	0.343205	1.000000	0.666667	1.000000	0.216631	0.389745	1.000000	0.484596	-1.000000
22097	0.406663	1.000000	0.666667	1.000000	0.175128	0.407117	1.000000	0.484596	-1.000000
22098	0.287678	1.000000	0.666667	1.000000	0.166828	0.367610	1.000000	0.484596	-1.000000
22099	0.311475	1.000000	0.666667	1.000000	0.057882	0.414682	1.000000	0.515404	-1.000000
22100	0.424114	1.000000	0.666667	1.000000	0.125325	0.427571	1.000000	0.484596	-1.000000
22101	0.307774	1.000000	0.666667	1.000000	0.104573	0.409078	1.000000	0.515404	-1.000000
22102	0.244315	1.000000	0.666667	1.000000	0.141110	0.330064	1.000000	0.515404	-1.000000
22103	0.288207	1.000000	0.666667	1.000000	0.145038	0.464556	1.000000	0.515404	-1.000000
22104	0.408250	1.000000	0.666667	1.000000	0.186541	0.379378	1.000000	0.484596	-1.000000
22105	0.334744	1.000000	0.666667	1.000000	0.129475	0.379658	1.000000	0.515404	-1.000000
22106	0.274987	1.000000	0.666667	1.000000	0.108723	0.385542	1.000000	0.484596	-1.000000
22107	0.438921	1.000000	0.666667	1.000000	0.168903	0.441860	1.000000	0.484596	-1.000000
22108	0.368588	1.000000	0.666667	1.000000	0.157489	0.412721	1.000000	0.515404	-1.000000
22109	0.338445	1.000000	0.666667	1.000000	0.126362	0.476044	1.000000	0.515404	-1.000000
22110	0.259651	1.000000	0.666667	1.000000	0.032980	0.442421	1.000000	0.515404	-1.000000
22111	0.261766	1.000000	0.666667	1.000000	0.013266	0.365368	1.000000	0.515404	-1.000000
22112	0.313062	1.000000	0.666667	1.000000	0.034240	0.369571	1.000000	0.484596	-1.000000
22113	0.791116	1.000000	0.666667	0.545455	0.450085	0.847857	1.000000	0.484596	1.000000
22114	0.725542	1.000000	0.666667	1.000000	0.176166	0.818156	1.000000	0.484596	1.000000
22115	0.816499	1.000000	0.666667	1.000000	0.163715	0.730177	1.000000	0.515404	1.000000
22116	0.652565	1.000000	0.666667	0.090909	0.332839	0.850658	1.000000	0.515404	1.000000
22117	0.877314	1.000000	0.666667	0.545455	0.452161	0.943962	1.000000	0.484596	1.000000
22118	0.483871	1.000000	0.666667	1.000000	0.167865	0.697394	1.000000	0.515404	1.000000
22119	0.781597	1.000000	0.666667	0.090909	0.365004	0.985710	1.000000	0.484596	1.000000
22120	0.650449	1.000000	0.666667	0.090909	0.156452	0.744186	1.000000	0.484596	1.000000
22121	0.729773	1.000000	0.666667	0.545455	0.195880	0.853741	1.000000	0.484596	1.000000
22122	0.699630	1.000000	0.666667	1.000000	0.313126	0.780891	1.000000	0.515404	1.000000
22123	0.689053	1.000000	0.666667	0.090909	0.414808	0.929672	1.000000	0.484596	1.000000
22124	0.851401	1.000000	0.666667	1.000000	0.500927	0.944522	1.000000	0.484596	1.000000
22125	0.896880	1.000000	0.666667	0.090909	0.521678	0.884842	1.000000	0.484596	1.000000
22126	0.866737	1.000000	0.666667	0.545455	0.427259	0.808069	1.000000	0.515404	1.000000
22127	0.865151	1.000000	0.666667	0.090909	0.455273	0.994396	1.000000	0.515404	1.000000
22128	0.559492	1.000000	0.666667	1.000000	0.213518	0.768563	1.000000	0.515404	1.000000
22129	0.524061	1.000000	0.666667	0.090909	0.086934	0.794901	1.000000	0.484596	1.000000
22130	0.842411	1.000000	0.666667	1.000000	0.301712	0.766601	1.000000	0.484596	1.000000
22131	0.767319	1.000000	0.666667	0.090909	0.274735	0.813393	1.000000	0.484596	1.000000
22132	0.877842	1.000000	0.666667	0.090909	0.177203	0.740263	1.000000	0.515404	1.000000
22133	0.808038	1.000000	0.666667	0.090909	0.345290	0.831886	1.000000	0.484596	1.000000
22134	0.781597	1.000000	0.666667	0.545455	0.562143	0.995517	1.000000	0.515404	1.000000
22135	0.601269	1.000000	0.666667	0.545455	0.201067	0.751471	1.000000	0.484596	1.000000
22136	0.765204	1.000000	0.666667	0.090909	0.361892	0.870552	1.000000	0.515404	1.000000
22137	0.602327	1.000000	0.666667	1.000000	0.121174	0.663491	1.000000	0.515404	1.000000
22138	0.694870	1.000000	0.666667	0.545455	0.293412	0.932474	1.000000	0.484596	1.000000
22139	0.589635	1.000000	0.666667	0.545455	0.264360	0.692911	1.000000	0.484596	1.000000
22140	0.781068	1.000000	0.666667	1.000000	0.235307	0.759316	1.000000	0.515404	1.000000
22141	0.710206	1.000000	0.666667	0.090909	0.279923	0.734940	1.000000	0.484596	1.000000
22142	0.824960	1.000000	0.666667	1.000000	0.257097	0.868030	1.000000	0.515404	1.000000
22143	0.731888	1.000000	0.666667	1.000000	0.325576	0.901933	1.000000	0.484596	1.000000
22144	0.532522	1.000000	0.666667	0.545455	0.332839	0.792659	1.000000	0.484596	1.000000
22145	0.650449	1.000000	0.666667	0.545455	0.180316	0.757075	1.000000	0.484596	1.000000
22146	0.592808	1.000000	0.666667	0.090909	0.273698	0.775007	1.000000	0.484596	1.000000
22147	0.602856	1.000000	0.666667	1.000000	0.216631	0.795181	1.000000	0.515404	1.000000
22148	0.746166	1.000000	0.666667	1.000000	0.413770	0.870552	1.000000	0.515404	1.000000
22149	0.698043	1.000000	0.666667	1.000000	0.229082	0.792939	1.000000	0.515404	1.000000
22150	0.661026	1.000000	0.666667	0.090909	0.007041	0.629028	1.000000	0.484596	1.000000
22151	0.823903	1.000000	0.666667	0.545455	0.460461	0.934716	1.000000	0.484596	1.000000
22152	0.759387	1.000000	0.666667	1.000000	0.351516	0.849818	1.000000	0.515404	1.000000
22153	0.879429	1.000000	0.666667	1.000000	0.582895	0.999720	1.000000	0.484596	1.000000
22154	0.671602	1.000000	0.666667	1.000000	0.165790	0.769403	1.000000	0.515404	1.000000
22155	0.813855	1.000000	0.666667	1.000000	0.513377	0.984029	1.000000	0.515404	1.000000
22156	0.865151	1.000000	0.666667	0.545455	0.492626	0.983469	1.000000	0.515404	1.000000
22157	0.628768	1.000000	0.666667	0.090909	0.476025	0.871393	1.000000	0.515404	1.000000
22158	0.669487	1.000000	0.666667	0.090909	0.362929	0.840852	1.000000	0.484596	1.000000
22159	0.602856	1.000000	0.666667	0.545455	0.314163	0.897450	1.000000	0.515404	1.000000
22160	0.866737	1.000000	0.666667	0.545455	0.360854	0.931634	1.000000	0.484596	1.000000
22161	0.798519	1.000000	0.666667	0.090909	0.211443	0.760437	1.000000	0.515404	1.000000
22162	0.772078	1.000000	0.666667	0.090909	0.213518	0.926310	1.000000	0.515404	1.000000
22163	0.726600	1.000000	0.666667	0.090909	0.402357	0.897730	1.000000	0.515404	1.000000
22164	0.814384	1.000000	0.666667	0.545455	0.402357	0.894929	1.000000	0.515404	1.000000
22165	0.818086	1.000000	0.666667	0.545455	0.333877	0.918745	1.000000	0.484596	1.000000
22166	0.836594	1.000000	0.666667	0.090909	0.508190	0.955730	1.000000	0.515404	1.000000
22167	0.764146	1.000000	0.666667	1.000000	0.424146	0.831605	1.000000	0.484596	1.000000
22168	0.690640	1.000000	0.666667	1.000000	0.314163	0.892407	1.000000	0.515404	1.000000
22169	0.447382	1.000000	0.666667	1.000000	0.183429	0.698235	1.000000	0.484596	1.000000
22170	0.663141	1.000000	0.666667	1.000000	0.070333	0.772205	1.000000	0.484596	1.000000
22171	0.755685	1.000000	0.666667	0.090909	0.260209	0.878678	1.000000	0.515404	1.000000
22172	0.598096	1.000000	0.666667	0.090909	0.140888	0.743906	1.000000	0.515404	1.000000
22173	0.758858	1.000000	0.666667	0.545455	0.257097	0.800224	1.000000	0.515404	1.000000
22174	0.645161	1.000000	0.666667	0.545455	0.252946	0.838610	1.000000	0.484596	1.000000
22175	0.679535	1.000000	0.666667	0.090909	0.468762	0.896610	1.000000	0.515404	1.000000
22176	0.791116	1.000000	0.666667	1.000000	0.317276	0.834407	1.000000	0.484596	1.000000
22177	0.735590	1.000000	0.666667	0.545455	0.386793	0.907257	1.000000	0.515404	1.000000
22178	0.648334	1.000000	0.666667	0.090909	0.136738	0.687027	1.000000	0.515404	1.000000
22179	0.580645	1.000000	0.666667	1.000000	0.244646	0.799384	1.000000	0.484596	1.000000
22180	0.775251	1.000000	0.666667	0.090909	0.278886	0.880359	1.000000	0.484596	1.000000
22181	0.656795	1.000000	0.666667	0.090909	0.231157	0.832726	1.000000	0.515404	1.000000
22182	0.652565	1.000000	0.666667	1.000000	0.233232	0.717008	1.000000	0.484596	1.000000
22183	0.551560	1.000000	0.666667	0.545455	0.174091	0.733819	1.000000	0.484596	1.000000
22184	0.847171	1.000000	0.666667	0.090909	0.375380	0.828804	1.000000	0.515404	1.000000
22185	0.589106	1.000000	0.666667	0.545455	0.287186	0.839731	1.000000	0.515404	1.000000
22186	0.877842	1.000000	0.666667	0.545455	0.284073	0.782292	1.000000	0.515404	1.000000
22187	0.850344	1.000000	0.666667	0.090909	0.260209	0.791818	1.000000	0.484596	1.000000
22188	0.666843	1.000000	0.666667	0.545455	0.130512	0.705240	1.000000	0.515404	1.000000
22189	0.598096	1.000000	0.666667	1.000000	0.219744	0.695713	1.000000	0.484596	1.000000
22190	0.755685	1.000000	0.666667	0.090909	0.444898	0.899412	1.000000	0.515404	1.000000
22191	0.772607	1.000000	0.666667	0.090909	0.356704	0.831045	1.000000	0.515404	1.000000
22192	0.740878	1.000000	0.666667	0.545455	0.212481	0.852900	1.000000	0.515404	1.000000
22193	0.675833	1.000000	0.666667	0.545455	0.244646	0.765761	1.000000	0.515404	1.000000
22194	0.826547	1.000000	0.666667	0.545455	0.343215	0.829924	1.000000	0.484596	1.000000
22195	0.836066	1.000000	0.666667	0.545455	0.396132	0.885962	1.000000	0.515404	1.000000
22196	0.526177	1.000000	0.666667	0.545455	0.151264	0.683105	1.000000	0.484596	1.000000
22197	0.895293	1.000000	0.666667	0.090909	0.354629	0.773606	1.000000	0.484596	1.000000
22198	0.727129	1.000000	0.666667	0.545455	0.405470	0.817036	1.000000	0.484596	1.000000
22199	0.920148	1.000000	0.666667	1.000000	0.500927	0.964976	1.000000	0.515404	1.000000
22200	0.700687	1.000000	0.666667	0.545455	0.059957	0.681143	1.000000	0.515404	1.000000
22201	0.514014	1.000000	0.666667	1.000000	0.142963	0.718128	1.000000	0.484596	1.000000
22202	0.665256	1.000000	0.666667	0.545455	0.236345	0.771084	1.000000	0.515404	1.000000
22203	0.702803	1.000000	0.666667	1.000000	0.245683	0.788176	1.000000	0.515404	1.000000
22204	0.677419	1.000000	0.666667	1.000000	0.256059	0.895209	1.000000	0.484596	1.000000
22205	0.810682	1.000000	0.666667	0.090909	0.386793	0.947044	1.000000	0.515404	1.000000
22206	0.774722	1.000000	0.666667	1.000000	0.354629	0.845335	1.000000	0.484596	1.000000
22207	0.744051	1.000000	0.666667	1.000000	0.276810	0.847857	1.000000	0.515404	1.000000
22208	0.510841	1.000000	0.666667	0.545455	0.162677	0.690670	1.000000	0.484596	1.000000
22209	0.760973	1.000000	0.666667	1.000000	0.418958	0.975904	1.000000	0.484596	1.000000
22210	0.626653	1.000000	0.666667	0.545455	0.179278	0.850098	1.000000	0.484596	1.000000
22211	0.740878	1.000000	0.666667	0.545455	0.222857	0.668815	1.000000	0.515404	1.000000
22212	0.604442	1.000000	0.666667	0.090909	0.232195	0.668815	1.000000	0.515404	1.000000
22213	0.563194	1.000000	0.666667	0.090909	0.324539	0.863547	1.000000	0.484596	1.000000
22214	0.850344	1.000000	0.666667	0.545455	0.406507	0.899692	1.000000	0.484596	1.000000
22215	0.859863	1.000000	0.666667	0.545455	0.448010	0.844214	1.000000	0.515404	1.000000
22216	0.620836	1.000000	0.666667	0.545455	0.219744	0.902214	1.000000	0.515404	1.000000
22217	0.683236	1.000000	0.666667	0.090909	0.242570	0.759316	1.000000	0.515404	1.000000
22218	0.726600	1.000000	0.666667	0.090909	0.387831	0.848137	1.000000	0.515404	1.000000
22219	0.777366	1.000000	0.666667	0.545455	0.385756	0.978706	1.000000	0.484596	1.000000
22220	0.861978	1.000000	0.666667	0.090909	0.273698	0.779490	1.000000	0.515404	1.000000
22221	0.771549	1.000000	0.666667	1.000000	0.267472	0.909779	1.000000	0.515404	1.000000
22222	0.622422	1.000000	0.666667	1.000000	0.287186	0.867470	1.000000	0.515404	1.000000
22223	0.761502	1.000000	0.666667	1.000000	0.334915	0.897730	1.000000	0.515404	1.000000
22224	0.682708	1.000000	0.666667	1.000000	0.150226	0.695433	1.000000	0.484596	1.000000
22225	0.702803	1.000000	0.666667	1.000000	0.263322	0.682544	1.000000	0.484596	1.000000
22226	0.776838	1.000000	0.666667	1.000000	0.328689	0.841692	1.000000	0.515404	1.000000
22227	0.603384	1.000000	0.666667	0.545455	0.375380	0.858504	1.000000	0.484596	1.000000
22228	0.601798	1.000000	0.666667	1.000000	0.329727	0.762679	1.000000	0.484596	1.000000
22229	0.601269	1.000000	0.666667	0.090909	0.185504	0.783693	1.000000	0.484596	1.000000
22230	0.492332	1.000000	0.666667	0.090909	0.175128	0.725693	1.000000	0.484596	1.000000
22231	0.660497	1.000000	0.666667	0.545455	0.344253	0.849818	1.000000	0.484596	1.000000
22232	0.616605	1.000000	0.666667	1.000000	0.224932	0.733259	1.000000	0.484596	1.000000
22233	0.635114	1.000000	0.666667	0.090909	0.338027	0.874755	1.000000	0.515404	1.000000
22234	0.778953	1.000000	0.666667	0.545455	0.361892	0.851499	1.000000	0.484596	1.000000
22235	0.582232	1.000000	0.666667	0.545455	0.222857	0.653404	1.000000	0.515404	1.000000
22236	0.716552	1.000000	0.666667	0.545455	0.422071	0.843654	1.000000	0.515404	1.000000
22237	0.613961	1.000000	0.666667	0.545455	0.251909	0.757635	1.000000	0.484596	1.000000
22238	0.691169	1.000000	0.666667	0.090909	0.248796	0.674138	1.000000	0.515404	1.000000
22239	0.744051	1.000000	0.666667	1.000000	0.151264	0.748389	1.000000	0.484596	1.000000
22240	0.879429	1.000000	0.666667	0.090909	0.411695	0.898571	1.000000	0.484596	1.000000
22241	0.632998	1.000000	0.666667	0.090909	0.202105	0.669095	1.000000	0.484596	1.000000
22242	0.704389	1.000000	0.666667	1.000000	0.300675	0.812833	1.000000	0.515404	1.000000
22243	0.758858	1.000000	0.666667	1.000000	0.290299	0.827683	1.000000	0.515404	1.000000
22244	0.722369	1.000000	0.666667	0.090909	0.330764	0.771925	1.000000	0.484596	1.000000
22245	0.614490	1.000000	0.666667	0.545455	0.225969	0.755954	1.000000	0.515404	1.000000
22246	0.676891	1.000000	0.666667	0.090909	0.350478	0.811712	1.000000	0.484596	1.000000
22247	0.575886	1.000000	0.666667	1.000000	0.322464	0.778649	1.000000	0.515404	1.000000
22248	0.706504	1.000000	0.666667	1.000000	0.404432	0.869711	1.000000	0.515404	1.000000
22249	0.868852	1.000000	0.666667	1.000000	0.401319	0.970300	1.000000	0.484596	1.000000
22250	0.854045	1.000000	0.666667	1.000000	0.215594	0.870832	1.000000	0.515404	1.000000
22251	0.729244	1.000000	0.666667	0.545455	0.312088	0.755954	1.000000	0.515404	1.000000
22252	0.667372	1.000000	0.666667	1.000000	0.303787	0.734379	1.000000	0.515404	1.000000
22253	0.848228	1.000000	0.666667	0.090909	0.567331	0.961614	1.000000	0.515404	1.000000
22254	0.819143	1.000000	0.666667	1.000000	0.412733	0.907537	1.000000	0.484596	1.000000
22255	0.750397	1.000000	0.666667	1.000000	0.344253	0.744466	1.000000	0.484596	1.000000
22256	0.677419	1.000000	0.666667	0.545455	0.201067	0.815635	1.000000	0.484596	1.000000
22257	0.626653	1.000000	0.666667	1.000000	0.359816	0.875876	1.000000	0.515404	1.000000
22258	0.828662	1.000000	0.666667	1.000000	0.203143	0.778649	1.000000	0.484596	1.000000
22259	0.772078	1.000000	0.666667	1.000000	0.400282	0.989633	1.000000	0.515404	1.000000
22260	0.797990	1.000000	0.666667	0.090909	0.411695	0.969739	1.000000	0.515404	1.000000
22261	0.741935	1.000000	0.666667	0.090909	0.288224	0.851499	1.000000	0.484596	1.000000
22262	0.624537	1.000000	0.666667	1.000000	0.193804	0.760157	1.000000	0.515404	1.000000
22263	0.761502	1.000000	0.666667	1.000000	0.151264	0.657327	1.000000	0.515404	1.000000
22264	0.656795	1.000000	0.666667	1.000000	0.348403	0.851499	1.000000	0.515404	1.000000
22265	0.567425	1.000000	0.666667	1.000000	0.299637	0.767442	1.000000	0.515404	1.000000
22266	0.829720	1.000000	0.666667	1.000000	0.217669	0.885962	1.000000	0.515404	1.000000
22267	0.616076	1.000000	0.666667	0.545455	0.101460	0.704399	1.000000	0.484596	1.000000
22268	0.701745	1.000000	0.666667	0.545455	0.490551	0.960213	1.000000	0.515404	1.000000
22269	0.503966	1.000000	0.666667	0.545455	0.154377	0.688708	1.000000	0.484596	1.000000
22270	0.545743	1.000000	0.666667	1.000000	0.350478	0.742225	1.000000	0.515404	1.000000
22271	0.850873	1.000000	0.666667	0.090909	0.436597	0.871953	1.000000	0.484596	1.000000
22272	0.754098	1.000000	0.666667	0.090909	0.275773	0.796021	1.000000	0.515404	1.000000
22273	0.824432	1.000000	0.666667	0.545455	0.464611	0.858784	1.000000	0.484596	1.000000
22274	0.784770	1.000000	0.666667	0.545455	0.327652	0.887083	1.000000	0.515404	1.000000
22275	0.778424	1.000000	0.666667	0.545455	0.310013	0.756234	1.000000	0.515404	1.000000
22276	0.689053	1.000000	0.666667	0.090909	0.290299	0.800504	1.000000	0.484596	1.000000
22277	0.827076	1.000000	0.666667	0.090909	0.486401	0.869151	1.000000	0.484596	1.000000
22278	0.647805	1.000000	0.666667	0.090909	0.262284	0.742505	1.000000	0.484596	1.000000
22279	0.734003	1.000000	0.666667	0.090909	0.347366	0.921266	1.000000	0.484596	1.000000
22280	0.575886	1.000000	0.666667	0.090909	0.164752	0.827403	1.000000	0.484596	1.000000
22281	0.754098	1.000000	0.666667	0.090909	0.426221	0.857943	1.000000	0.515404	1.000000
22282	0.456901	1.000000	0.666667	0.090909	0.150226	0.750630	0.083333	0.484596	1.000000
22283	0.567425	1.000000	0.666667	0.545455	0.257097	0.932194	0.083333	0.515404	1.000000
22284	0.610788	1.000000	0.666667	0.090909	0.087972	0.509106	0.083333	0.484596	1.000000
22285	0.461660	1.000000	0.666667	0.090909	0.101460	0.605772	0.833333	0.515404	1.000000
22286	0.610259	1.000000	0.666667	0.090909	0.229082	0.845335	0.833333	0.484596	1.000000
22287	0.620836	1.000000	0.666667	0.545455	0.235307	0.815354	0.083333	0.515404	1.000000
22288	0.494447	1.000000	0.666667	0.545455	0.084859	0.731017	0.083333	0.515404	1.000000
22289	0.590164	1.000000	0.666667	0.545455	0.301712	0.882040	0.083333	0.484596	1.000000
22290	0.564252	1.000000	0.666667	0.545455	0.279923	0.761838	0.833333	0.515404	1.000000
22291	0.587520	1.000000	0.666667	0.090909	0.400282	0.805828	0.833333	0.515404	1.000000
22292	0.474352	1.000000	0.666667	0.545455	0.158527	0.725413	0.833333	0.484596	1.000000
22293	0.519302	1.000000	0.666667	0.545455	0.042319	0.625385	0.833333	0.484596	1.000000
22294	0.590164	1.000000	0.666667	0.090909	0.388869	0.851499	0.833333	0.484596	1.000000
22295	0.561608	1.000000	0.666667	0.090909	0.178241	0.662090	0.083333	0.484596	1.000000
