"cap.diameter","cap.shape","gill.attachment","gill.color","stem.height","stem.width","stem.color","season","class"
0.439978847170809,1,0.666666666666667,0.454545454545455,0.0890094119652189,0.481647520313813,0.5,0.484595574208317,-1
0.487043892120571,1,0.666666666666667,0.454545454545455,0.16682751458778,0.475763519193051,0.5,0.484595574208317,-1
0.344262295081967,1,0.666666666666667,1,0.00704101053612124,0.44438217988232,0.5,0.484595574208317,-1
0.42199894235854,1,0.666666666666667,1,0.132587549433853,0.47268142336789,0.5,0.515404425791683,-1
0.482284505552618,1,0.666666666666667,1,0.000815562326316355,0.467357803306248,0.5,0.515404425791683,-1
0.511369645690111,1,0.666666666666667,0.454545454545455,0.238420169000536,0.492294760437097,0.5,0.484595574208317,-1
0.490745637228979,1,0.666666666666667,1,0.113911204804438,0.466797422247128,0.5,0.515404425791683,-1
0.537281861448969,1,0.666666666666667,0.454545454545455,0.201067479741707,0.483328663491174,0.5,0.515404425791683,-1
0.478582760444209,1,0.666666666666667,0.454545454545455,0.146076020555097,0.476043709722611,0.5,0.515404425791683,-1
0.468006345848757,1,0.666666666666667,0.454545454545455,0.238420169000536,0.494536284673578,0.5,0.484595574208317,-1
0.443680592279217,1,0.666666666666667,1,0.225969272580926,0.489492855141496,0.5,0.515404425791683,-1
0.462718138551031,1,0.666666666666667,0.454545454545455,0.183428709813926,0.492014569907537,0.5,0.484595574208317,-1
0.448968799576943,1,0.666666666666667,0.454545454545455,0.0568445962145603,0.469038946483609,0.5,0.515404425791683,-1
0.345848757271285,1,0.666666666666667,1,0.12428695182078,0.47100028019053,0.5,0.515404425791683,-1
0.528820729772607,1,0.666666666666667,1,0.14192572174856,0.476323900252171,0.5,0.484595574208317,-1
0.514013749338974,1,0.666666666666667,0.454545454545455,0.183428709813926,0.476043709722611,0.5,0.515404425791683,-1
0.42993125330513,1,0.666666666666667,1,0.090046986666853,0.454469038946484,0.5,0.484595574208317,-1
0.420412480169223,1,0.666666666666667,0.454545454545455,0.090046986666853,0.486410759316335,0.5,0.515404425791683,-1
0.447382337387626,1,0.666666666666667,0.454545454545455,0.0983475842799262,0.460072849537686,0.5,0.515404425791683,-1
0.528291909042835,1,0.666666666666667,1,0.194842031531902,0.50014009526478,0.5,0.484595574208317,-1
0.438392384981491,1,0.666666666666667,1,0.119099078312609,0.465676660128888,0.5,0.484595574208317,-1
0.427815970386039,1,0.666666666666667,1,0.206255353249877,0.489492855141496,0.5,0.484595574208317,-1
0.396615547329455,1,0.666666666666667,0.454545454545455,0.105610607191365,0.459792659008126,0.5,0.515404425791683,-1
0.43416181914331,1,0.666666666666667,0.454545454545455,0.298599501695317,0.491454188848417,0.5,0.484595574208317,-1
0.485457429931253,1,0.666666666666667,1,0.191729307426999,0.502381619501261,0.5,0.515404425791683,-1
0.389740877842411,1,0.666666666666667,1,0.15437661816817,0.483889044550294,0.5,0.484595574208317,-1
0.46853516657853,1,0.666666666666667,1,0.0817463890537798,0.455869991594284,0.5,0.515404425791683,-1
0.466948704389212,1,0.666666666666667,0.454545454545455,0.164752365184512,0.49873914261698,0.5,0.484595574208317,-1
0.516657852987837,1,0.666666666666667,0.454545454545455,0.290298904082243,0.490333426730177,0.5,0.515404425791683,-1
0.456901110523533,1,0.666666666666667,1,0.090046986666853,0.425609414401793,0.5,0.484595574208317,-1
0.459545214172396,1,0.666666666666667,0.454545454545455,0.0166011952261464,0.405715886803026,0.5,0.515404425791683,-1
0.400846113167636,1,0.666666666666667,0.454545454545455,0.185503859217195,0.479125805547773,0.5,0.515404425791683,-1
0.483342147012163,1,0.666666666666667,0.454545454545455,0.153339043466536,0.462594564303727,0.5,0.515404425791683,-1
0.498677948175568,1,0.666666666666667,1,0.262284387138121,0.490613617259737,0.5,0.484595574208317,-1
0.443151771549445,1,0.666666666666667,0.454545454545455,0.213518376161317,0.49901933314654,0.5,0.484595574208317,-1
0.443680592279217,1,0.666666666666667,1,0.0443936997949505,0.459792659008126,0.5,0.515404425791683,-1
0.355367530407192,1,0.666666666666667,1,0.0215670563589993,0.435135892406837,0.5,0.515404425791683,-1
0.490745637228979,1,0.666666666666667,0.454545454545455,0.0039282864312188,0.463154945362847,0.5,0.484595574208317,-1
0.358011634056055,1,0.666666666666667,0.454545454545455,0.097310009578292,0.473802185486131,0.5,0.484595574208317,-1
0.404547858276044,1,0.666666666666667,1,0.132587549433853,0.481367329784253,0.5,0.484595574208317,-1
0.48281332628239,1,0.666666666666667,0.454545454545455,0.205217778548243,0.461193611655926,0.5,0.484595574208317,-1
0.425171866737176,1,0.666666666666667,0.454545454545455,0.202105054443341,0.469879518072289,0.5,0.515404425791683,-1
0.447911158117398,1,0.666666666666667,0.454545454545455,0.02675492986717,0.439338750350238,0.5,0.515404425791683,-1
0.489159175039662,1,0.666666666666667,1,0.230119571387463,0.490053236200616,0.5,0.515404425791683,-1
0.521946060285563,1,0.666666666666667,1,0.176165686902487,0.488091902493696,0.5,0.484595574208317,-1
0.408778424114225,1,0.666666666666667,1,0.120136653014243,0.494536284673578,0.5,0.515404425791683,-1
0.548387096774194,1,0.666666666666667,0.454545454545455,0.222856548476024,0.491454188848417,0.5,0.484595574208317,-1
0.467477525118985,1,0.666666666666667,0.454545454545455,0.153339043466536,0.486971140375455,0.5,0.515404425791683,-1
0.402961396086727,1,0.666666666666667,0.454545454545455,0.133625124135487,0.479405996077333,0.5,0.484595574208317,-1
0.447382337387626,1,0.666666666666667,1,0.0672203432309018,0.491454188848417,0.5,0.484595574208317,-1
0.389212057112639,1,0.666666666666667,0.454545454545455,0.148151169958365,0.479125805547773,0.5,0.484595574208317,-1
0.481755684822845,1,0.666666666666667,1,0.104573032489731,0.481647520313813,0.5,0.515404425791683,-1
0.431517715494447,1,0.666666666666667,1,0.191729307426999,0.47156066124965,0.5,0.515404425791683,-1
0.492332099418297,1,0.666666666666667,0.454545454545455,0.137775422942024,0.492855141496217,0.5,0.515404425791683,-1
0.42199894235854,1,0.666666666666667,0.454545454545455,0.231157146089097,0.505743905855982,0.5,0.515404425791683,-1
0.424114225277631,1,0.666666666666667,0.454545454545455,0.148151169958365,0.509946763799384,0.5,0.515404425791683,-1
0.466419883659439,1,0.666666666666667,1,0.0371306768835115,0.427010367049594,0.5,0.484595574208317,-1
0.496562665256478,1,0.666666666666667,0.454545454545455,0.231157146089097,0.514710002801905,0.5,0.484595574208317,-1
0.388683236382866,1,0.666666666666667,1,0.0591417579931464,0.424488652283553,0.5,0.484595574208317,-1
0.463246959280804,1,0.666666666666667,0.454545454545455,0.0443936997949505,0.464836088540207,0.5,0.484595574208317,-1
0.440507667900582,1,0.666666666666667,1,0.00704101053612124,0.427290557579154,0.5,0.484595574208317,-1
0.504494976203067,1,0.666666666666667,0.454545454545455,0.313125547518195,0.516110955449706,0.5,0.484595574208317,-1
0.374933897408778,1,0.666666666666667,0.454545454545455,0.0848591131586823,0.454188848416924,0.5,0.484595574208317,-1
0.549973558963511,1,0.666666666666667,1,0.414807868278341,0.490053236200616,0.5,0.515404425791683,-1
0.435748281332628,1,0.666666666666667,1,0.162677215781243,0.495937237321379,0.5,0.515404425791683,-1
0.488101533580116,1,0.666666666666667,1,0.222856548476024,0.483048472961614,0.5,0.484595574208317,-1
0.476996298254892,1,0.666666666666667,1,0.0921221360701213,0.468478565424489,0.5,0.515404425791683,-1
0.447911158117398,1,0.666666666666667,0.454545454545455,0.108723331296268,0.485570187727655,0.5,0.515404425791683,-1
0.473823373876256,1,0.666666666666667,0.454545454545455,0.214555950862951,0.512748669094985,0.5,0.484595574208317,-1
0.476467477525119,1,0.666666666666667,1,0.185503859217195,0.349957971420566,0.5,0.515404425791683,-1
0.485457429931253,1,0.666666666666667,1,0.261246812436487,0.371812832726254,0.5,0.515404425791683,-1
0.449497620306716,1,0.666666666666667,1,0.181353560410658,0.370131689548893,0.5,0.515404425791683,-1
0.460602855631941,1,0.666666666666667,1,0.180315985709024,0.36144578313253,0.5,0.484595574208317,-1
0.392913802221047,1,0.666666666666667,1,0.0516567227063896,0.326982347996638,0.5,0.515404425791683,-1
0.412480169222634,1,0.666666666666667,1,0.0661827685292676,0.330905015410479,0.5,0.515404425791683,-1
0.390798519301957,1,0.666666666666667,1,0.0858966878603164,0.337909778649482,0.5,0.484595574208317,-1
0.427815970386039,1,0.666666666666667,1,0.206255353249877,0.367049593723732,0.5,0.515404425791683,-1
0.299841353781068,1,0.666666666666667,1,0.0433561250933164,0.328943681703558,0.5,0.484595574208317,-1
0.376520359598096,1,0.666666666666667,1,0.0018531370279505,0.307649201456991,0.5,0.484595574208317,-1
0.478582760444209,1,0.666666666666667,1,0.183428709813926,0.355001400952648,0.5,0.484595574208317,-1
0.393971443680592,1,0.666666666666667,1,0.16682751458778,0.339030540767722,0.5,0.515404425791683,-1
0.43416181914331,1,0.666666666666667,1,0.213518376161317,0.346595685065845,0.5,0.484595574208317,-1
0.335801163405606,1,0.666666666666667,1,0.26954741004956,0.363407116839451,0.5,0.484595574208317,-1
0.277630883130619,1,0.666666666666667,1,0.0923441484454391,0.303726534043149,0.5,0.484595574208317,-1
0.291380222104706,1,0.666666666666667,1,0.0277925045688042,0.299243485570188,0.5,0.515404425791683,-1
0.435219460602856,1,0.666666666666667,1,0.0257173551655359,0.303726534043149,0.5,0.515404425791683,-1
0.389212057112639,1,0.666666666666667,1,0.0466908615735366,0.316895488932474,0.5,0.484595574208317,-1
0.398202009518773,1,0.666666666666667,1,0.097310009578292,0.350798543009246,0.5,0.484595574208317,-1
0.42199894235854,1,0.666666666666667,1,0.012228884044292,0.312132249929952,0.5,0.484595574208317,-1
0.316234796404019,1,0.666666666666667,1,0.0744833661423408,0.299523676099748,0.5,0.515404425791683,-1
0.443680592279217,1,0.666666666666667,1,0.113911204804438,0.350518352479686,0.5,0.484595574208317,-1
0.547858276044421,1,0.666666666666667,1,0.173052962797585,0.328943681703558,0.5,0.515404425791683,-1
0.251718667371761,1,0.666666666666667,1,0.0734457914407067,0.309890725693472,0.5,0.515404425791683,-1
0.498677948175568,1,0.666666666666667,1,0.214555950862951,0.354441019893528,0.5,0.484595574208317,-1
0.282919090428345,1,0.666666666666667,1,0.0838215384570481,0.314093583636873,0.5,0.484595574208317,-1
0.309360126916975,1,0.666666666666667,1,0.0495815733031213,0.317455869991594,0.5,0.515404425791683,-1
0.337916446324696,1,0.666666666666667,1,0.0134884711212439,0.327822919585318,0.5,0.484595574208317,-1
0.378635642517187,1,0.666666666666667,1,0.097310009578292,0.352479686186607,0.5,0.515404425791683,-1
0.338445267054469,1,0.666666666666667,1,0.0363151145571951,0.299803866629308,0.5,0.515404425791683,-1
0.3590692755156,1,0.666666666666667,1,0.162677215781243,0.337349397590361,0.5,0.515404425791683,-1
0.418826017979905,1,0.666666666666667,1,0.175128112200853,0.353320257775287,0.5,0.515404425791683,-1
0.512956107879429,1,0.666666666666667,1,0.253983789525048,0.351358924068366,0.5,0.515404425791683,-1
0.454785827604442,1,0.666666666666667,1,0.249833490718512,0.349117399831886,0.5,0.515404425791683,-1
0.413008989952406,1,0.666666666666667,1,0.0456532868719025,0.319417203698515,0.5,0.515404425791683,-1
0.427287149656267,1,0.666666666666667,1,0.0630700444243652,0.318576632109835,0.5,0.515404425791683,-1
0.438921205711264,1,0.666666666666667,1,0.190691732725365,0.339030540767722,0.5,0.515404425791683,-1
0.451612903225806,1,0.666666666666667,1,0.258134088331585,0.357803306248249,0.5,0.484595574208317,-1
0.401903754627181,1,0.666666666666667,1,0.0238642181375854,0.316895488932474,0.5,0.484595574208317,-1
0.354838709677419,1,0.666666666666667,1,0.0506191480047554,0.313813393107313,0.5,0.515404425791683,-1
0.420941300898995,1,0.666666666666667,1,0.0226046310606334,0.316335107873354,0.5,0.484595574208317,-1
0.446853516657853,1,0.666666666666667,1,0.0539538844849757,0.336789016531241,0.5,0.515404425791683,-1
0.390269698572184,1,0.666666666666667,1,0.082783963755414,0.315214345755113,0.5,0.484595574208317,-1
0.343204653622422,1,0.666666666666667,1,0.242570467807073,0.353040067245727,0.5,0.515404425791683,-1
0.466948704389212,1,0.666666666666667,1,0.117023928909341,0.33370692070608,0.5,0.484595574208317,-1
0.391327340031729,1,0.666666666666667,1,0.271622559452829,0.363967497898571,0.5,0.484595574208317,-1
0.361184558434691,1,0.666666666666667,1,0.0713706420374384,0.350798543009246,0.5,0.484595574208317,-1
0.457958751983078,1,0.666666666666667,1,0.0692954926341701,0.318296441580275,0.5,0.515404425791683,-1
0.439978847170809,1,0.666666666666667,1,0.148151169958365,0.378537405435696,0.5,0.484595574208317,-1
0.303014278159704,1,0.666666666666667,1,0.0205294816573652,0.311011487811712,0.5,0.484595574208317,-1
0.464304600740349,1,0.666666666666667,1,0.178240836305756,0.33258615858784,0.5,0.515404425791683,-1
0.424643046007403,1,0.666666666666667,1,0.0558070215129262,0.340711683945083,0.5,0.515404425791683,-1
0.433104177683765,1,0.666666666666667,1,0.150226319361634,0.36116559260297,0.5,0.515404425791683,-1
0.411422527763088,1,0.666666666666667,1,0.00311272410490244,0.321378537405436,0.5,0.515404425791683,-1
0.418297197250132,1,0.666666666666667,1,0.0443936997949505,0.326141776407957,0.5,0.484595574208317,-1
0.398202009518773,1,0.666666666666667,1,0.112873630102804,0.328943681703558,0.5,0.484595574208317,-1
0.536224219989424,1,0.666666666666667,1,0.144000871151829,0.364808069487251,0.5,0.515404425791683,-1
0.213114754098361,1,0.666666666666667,1,0.0962724348766579,0.312132249929952,0.5,0.484595574208317,-1
0.329455314648334,1,0.666666666666667,1,0.019491906955731,0.324180442701037,0.5,0.484595574208317,-1
0.416181914331042,1,0.666666666666667,1,0.0539538844849757,0.298963295040628,0.5,0.515404425791683,-1
0.372289793759915,1,0.666666666666667,1,0.0568445962145603,0.318576632109835,0.5,0.515404425791683,-1
0.462189317821259,1,0.666666666666667,1,0.297561926993682,0.365928831605492,0.5,0.515404425791683,-1
0.347964040190375,1,0.666666666666667,1,0.0560290338882439,0.340711683945083,0.5,0.484595574208317,-1
0.493389740877842,1,0.666666666666667,1,0.0311272410490244,0.331465396469599,0.5,0.484595574208317,-1
0.410893707033316,1,0.666666666666667,1,0.138812997643658,0.345474922947604,0.5,0.515404425791683,-1
0.417239555790587,1,0.666666666666667,1,0.271622559452829,0.364527878957691,0.5,0.515404425791683,-1
0.360655737704918,1,0.666666666666667,1,0.108723331296268,0.365648641075932,0.5,0.515404425791683,-1
0.436277102062401,1,0.666666666666667,1,0.245683191911975,0.363687307369011,0.5,0.515404425791683,-1
0.380222104706504,1,0.666666666666667,1,0.189654158023731,0.377416643317456,0.5,0.484595574208317,-1
0.323109465891063,1,0.666666666666667,1,0.0153416081491944,0.301204819277108,0.5,0.484595574208317,-1
0.324167107350608,1,0.666666666666667,1,0.0145260458228781,0.293919865508546,0.5,0.484595574208317,-1
0.426229508196721,1,0.666666666666667,1,0.198992330338438,0.320257775287195,0.5,0.484595574208317,-1
0.440507667900582,1,0.666666666666667,1,0.231157146089097,0.346315494536285,0.5,0.515404425791683,-1
0.410364886303543,1,0.666666666666667,1,0.147335607632049,0.30456710563183,0.5,0.515404425791683,-1
0.486515071390799,1,0.666666666666667,1,0.249833490718512,0.366209022135052,0.5,0.484595574208317,-1
0.228450555261766,1,0.666666666666667,1,0.263543974215073,0.2773886242645,0.5,0.515404425791683,-1
0.442622950819672,1,0.666666666666667,1,0.0734457914407067,0.310731297282152,0.5,0.484595574208317,-1
0.348492860920148,1,0.666666666666667,1,0.075520940843975,0.372093023255814,0.5,0.484595574208317,-1
0.345319936541512,1,0.666666666666667,1,0.00103757470163415,0.292518912860745,0.5,0.484595574208317,-1
0.413537810682179,1,0.666666666666667,1,0.255021364226682,0.36172597366209,0.5,0.484595574208317,-1
0.469592808038075,1,0.666666666666667,1,0.174090537499219,0.335948444942561,0.5,0.515404425791683,-1
0.299312533051296,1,0.666666666666667,1,0.0039282864312188,0.286915102269543,0.5,0.515404425791683,-1
0.289264939185616,1,0.666666666666667,1,0.00933817231470732,0.320257775287195,0.5,0.515404425791683,-1
0.347435219460603,1,0.666666666666667,1,0.00415029880653659,0.310731297282152,0.5,0.515404425791683,-1
0.390269698572184,1,0.666666666666667,1,0.0941972854733896,0.313813393107313,0.5,0.484595574208317,-1
0.43416181914331,1,0.666666666666667,1,0.203142629144975,0.334827682824321,0.5,0.515404425791683,-1
0.236382866208355,1,0.666666666666667,1,0.0153416081491944,0.294480246567666,0.5,0.515404425791683,-1
0.365943945002644,1,0.666666666666667,1,0.112873630102804,0.324460633230597,0.5,0.484595574208317,-1
0.479640401903755,1,0.666666666666667,1,0.300674651098585,0.383020453908658,0.5,0.484595574208317,-1
0.392913802221047,1,0.666666666666667,1,0.0506191480047554,0.320257775287195,0.5,0.484595574208317,-1
0.323638286620836,1,0.666666666666667,1,0.0340179527786091,0.337069207060801,0.5,0.515404425791683,-1
0.387096774193548,1,0.666666666666667,1,0.082783963755414,0.341832446063323,0.5,0.484595574208317,-1
0.40560549973559,1,0.666666666666667,1,0.0143040334475603,0.349957971420566,0.5,0.484595574208317,-1
0.386039132734003,1,0.666666666666667,1,0.170977813394316,0.329784253292239,0.5,0.515404425791683,-1
0.415653093601269,1,0.666666666666667,1,0.182391135112292,0.349677780891006,0.5,0.484595574208317,-1
0.384981491274458,1,0.666666666666667,1,0.197954755636804,0.355561782011768,0.5,0.484595574208317,-1
0.451084082496034,1,0.666666666666667,1,0.23945774370217,0.364247688428131,0.5,0.484595574208317,-1
0.481226864093072,1,0.666666666666667,1,0.177203261604121,0.342112636592883,0.5,0.484595574208317,-1
0.386039132734003,1,0.666666666666667,1,0.00622544820980488,0.314653964695993,0.5,0.515404425791683,-1
0.435748281332628,1,0.666666666666667,1,0.0350555274802432,0.326421966937518,0.5,0.484595574208317,-1
0.362771020624008,1,0.666666666666667,1,0.141110159422244,0.289997198094704,0.5,0.515404425791683,-1
0.501850872554204,1,0.666666666666667,1,0.126362101224048,0.347716447184085,0.5,0.515404425791683,-1
0.431517715494447,1,0.666666666666667,1,0.0641076191259993,0.346595685065845,0.5,0.484595574208317,-1
0.47065044949762,1,0.666666666666667,1,0.110798480699536,0.36228635472121,0.5,0.484595574208317,-1
0.33262823902697,1,0.666666666666667,1,0.0850811255340001,0.307929391986551,0.5,0.515404425791683,-1
0.3204653622422,1,0.666666666666667,1,0.00726302291143903,0.323620061641916,0.5,0.484595574208317,-1
0.344262295081967,1,0.666666666666667,1,0.131549974732219,0.335388063883441,0.5,0.484595574208317,-1
0.488101533580116,1,0.666666666666667,1,0.215593525564585,0.355001400952648,0.5,0.515404425791683,-1
0.341618191433104,1,0.666666666666667,1,0.150226319361634,0.326141776407957,0.5,0.515404425791683,-1
0.351665785298784,1,0.666666666666667,1,0.0498035856784391,0.298963295040628,0.5,0.515404425791683,-1
0.41988365943945,1,0.666666666666667,1,0.135700273538755,0.341272065004203,0.5,0.484595574208317,-1
0.398202009518773,1,0.666666666666667,1,0.108723331296268,0.33258615858784,0.5,0.484595574208317,-1
0.254362771020624,1,0.666666666666667,1,0.101682320760146,0.321378537405436,0.5,0.484595574208317,-1
0.397673188789001,1,0.666666666666667,1,0.242570467807073,0.373774166433175,0.5,0.515404425791683,-1
0.466419883659439,1,0.666666666666667,1,0.214555950862951,0.357523115718689,0.5,0.484595574208317,-1
0.324695928080381,1,0.666666666666667,1,0.0124508964196098,0.335107873353881,0.5,0.484595574208317,-1
0.438392384981491,1,0.666666666666667,1,0.238420169000536,0.369571308489773,0.5,0.515404425791683,-1
0.516657852987837,1,0.666666666666667,1,0.112873630102804,0.351358924068366,0.5,0.484595574208317,-1
0.425700687466949,1,0.666666666666667,1,0.236345019597268,0.342673017652003,0.5,0.484595574208317,-1
0.345848757271285,1,0.666666666666667,1,0.11183605540117,0.366769403194172,0.5,0.515404425791683,-1
0.322051824431518,1,0.666666666666667,1,0.075520940843975,0.349957971420566,0.5,0.484595574208317,-1
0.258593336858805,1,0.666666666666667,1,0.0996071713568781,0.302045390865789,0.5,0.484595574208317,-1
0.444738233738763,1,0.666666666666667,1,0.0340179527786091,0.33258615858784,0.5,0.484595574208317,-1
0.396615547329455,1,0.666666666666667,1,0.126362101224048,0.349957971420566,0.5,0.515404425791683,-1
0.296668429402433,1,0.666666666666667,1,0.0765585155456091,0.314373774166433,0.5,0.484595574208317,-1
0.38127974616605,1,0.666666666666667,1,0.210405652056414,0.335388063883441,0.5,0.515404425791683,-1
0.430460074034902,1,0.666666666666667,1,0.00496586113285294,0.298683104511067,0.5,0.484595574208317,-1
0.399788471708091,1,0.666666666666667,1,0.224931697879292,0.325581395348837,0.5,0.484595574208317,-1
0.48281332628239,1,0.666666666666667,1,0.186541433918829,0.356122163070888,0.5,0.515404425791683,-1
0.439450026441036,1,0.666666666666667,1,0.0869342625619506,0.315214345755113,0.5,0.515404425791683,-1
0.203067160232681,1,0.666666666666667,1,0.134884711212439,0.289717007565144,0.5,0.515404425791683,-1
0.500793231094659,1,0.666666666666667,1,0.185503859217195,0.353040067245727,0.5,0.484595574208317,-1
0.378106821787414,1,0.666666666666667,1,0.191729307426999,0.350798543009246,0.5,0.515404425791683,-1
0.292437863564252,1,0.666666666666667,1,0.090046986666853,0.319977584757635,0.5,0.515404425791683,-1
0.423585404547858,1,0.666666666666667,1,0.0329803780769749,0.337629588119922,0.5,0.484595574208317,-1
0.47065044949762,1,0.666666666666667,1,0.0300896663473903,0.347156066124965,0.5,0.484595574208317,-1
0.535695399259651,1,0.666666666666667,1,0.224931697879292,0.375175119080975,0.5,0.515404425791683,-1
0.435219460602856,1,0.666666666666667,1,0.163714790482877,0.357523115718689,0.5,0.515404425791683,-1
0.377049180327869,1,0.666666666666667,1,0.0664047809045854,0.308489773045671,0.5,0.484595574208317,-1
0.312533051295611,1,0.666666666666667,1,0.0529163097833415,0.298122723451947,0.5,0.515404425791683,-1
0.381808566895822,1,0.666666666666667,1,0.157489342273073,0.354441019893528,0.5,0.515404425791683,-1
0.462189317821259,1,0.666666666666667,1,0.104573032489731,0.344914541888484,0.5,0.484595574208317,-1
0.392384981491274,1,0.666666666666667,1,0.090046986666853,0.344914541888484,0.5,0.515404425791683,-1
0.424114225277631,1,0.666666666666667,1,0.133625124135487,0.338470159708602,0.5,0.515404425791683,-1
0.469063987308303,1,0.666666666666667,1,0.407544845366902,0.381619501260857,0.5,0.484595574208317,-1
0.314648334214701,1,0.666666666666667,1,0.107685756594634,0.352479686186607,0.5,0.484595574208317,-1
0.405076679005817,1,0.666666666666667,1,0.120136653014243,0.335388063883441,0.5,0.484595574208317,-1
0.358011634056055,1,0.666666666666667,1,0.00830059761307318,0.337349397590361,0.5,0.515404425791683,-1
0.567424643046007,1,0.666666666666667,1,0.203142629144975,0.379938358083497,0.5,0.484595574208317,-1
0.401374933897409,1,0.666666666666667,1,0.0715926544127562,0.27906976744186,0.5,0.515404425791683,-1
0.246959280803807,1,0.666666666666667,1,0.0249017928392195,0.307929391986551,0.5,0.484595574208317,-1
0.261766261237441,1,0.666666666666667,1,0.00830059761307318,0.329223872233118,0.5,0.484595574208317,-1
0.361713379164463,1,0.666666666666667,1,0.0381682515851457,0.342953208181563,0.5,0.515404425791683,-1
0.350079323109466,1,0.666666666666667,1,0.0246797804639017,0.308209582516111,0.5,0.484595574208317,-1
0.453199365415124,1,0.666666666666667,1,0.02675492986717,0.310731297282152,0.5,0.515404425791683,-1
0.462718138551031,1,0.666666666666667,1,0.0869342625619506,0.287195292799103,0.5,0.484595574208317,-1
0.406663141195135,1,0.666666666666667,1,0.127399675925682,0.349397590361446,0.5,0.515404425791683,-1
0.260179799048123,1,0.666666666666667,1,0.00933817231470732,0.326982347996638,0.5,0.515404425791683,-1
0.315705975674246,1,0.666666666666667,1,0.00311272410490244,0.357523115718689,0.5,0.484595574208317,-1
0.465891062929667,1,0.666666666666667,1,0.0703330673358042,0.343233398711124,0.5,0.484595574208317,-1
0.340560549973559,1,0.666666666666667,1,0.047506423899853,0.334827682824321,0.5,0.484595574208317,-1
0.380222104706504,1,0.666666666666667,1,0.0993851589815603,0.354160829363967,0.5,0.484595574208317,-1
0.441036488630354,1,0.666666666666667,1,0.0703330673358042,0.337909778649482,0.5,0.515404425791683,-1
0.434690639873083,1,0.666666666666667,1,0.0796712396505116,0.325861585878397,0.5,0.515404425791683,-1
0.42199894235854,1,0.666666666666667,1,0.148151169958365,0.341272065004203,0.5,0.515404425791683,-1
0.287149656266526,1,0.666666666666667,1,0.0163791828508286,0.321378537405436,0.5,0.484595574208317,-1
0.44420941300899,1,0.666666666666667,1,0.11183605540117,0.376295881199215,0.5,0.484595574208317,-1
0.430988894764675,1,0.666666666666667,1,0.0921221360701213,0.314373774166433,0.5,0.484595574208317,-1
0.313590692755156,1,0.666666666666667,1,0.134662698837121,0.353880638834407,0.5,0.484595574208317,-1
0.376520359598096,1,0.666666666666667,1,0.0277925045688042,0.307929391986551,0.5,0.484595574208317,-1
0.410893707033316,1,0.666666666666667,1,0.115986354207707,0.325581395348837,0.5,0.484595574208317,-1
0.488630354309889,1,0.666666666666667,1,0.155414192869804,0.349117399831886,0.5,0.515404425791683,-1
0.418826017979905,1,0.666666666666667,1,0.211443226758048,0.342392827122443,0.5,0.484595574208317,-1
0.499206768905341,1,0.666666666666667,1,0.0350555274802432,0.346035304006725,0.5,0.484595574208317,-1
0.449497620306716,1,0.666666666666667,1,0.236345019597268,0.358363687307369,0.5,0.515404425791683,-1
0.301427815970386,1,0.666666666666667,1,0.00289071172958465,0.362566545250771,0.5,0.515404425791683,-1
0.374405076679006,1,0.666666666666667,1,0.130512400030585,0.343233398711124,0.5,0.515404425791683,-1
0.646747752511898,0.333333333333333,0.166666666666667,0.454545454545455,0.0246797804639017,0.515270383861026,0.5,0.484595574208317,1
0.567424643046007,1,0.166666666666667,0.454545454545455,0.0819684014290976,0.364247688428131,0.5,0.484595574208317,1
0.5193019566367,1,0.166666666666667,0.454545454545455,0.112058067776488,0.334827682824321,0.5,0.515404425791683,1
0.355367530407192,0.333333333333333,0.166666666666667,0.454545454545455,0.107907768969951,0.385542168674699,0.5,0.484595574208317,1
0.657852987837123,1,0.166666666666667,0.454545454545455,0,0.466797422247128,0.5,0.515404425791683,1
0.544685351665785,0.333333333333333,0.166666666666667,0.454545454545455,0.0124508964196098,0.382460072849538,0.5,0.515404425791683,1
0.610259122157589,0.333333333333333,0.166666666666667,0.454545454545455,0.0506191480047554,0.446903894648361,0.5,0.515404425791683,1
0.572184029613961,0.333333333333333,0.166666666666667,0.454545454545455,0.0643296315013171,0.351919305127487,0.5,0.515404425791683,1
0.527763088313062,0.833333333333333,0.166666666666667,0.454545454545455,0.035277539855561,0.391986550854581,0.5,0.484595574208317,1
0.591221575885775,0.833333333333333,0.166666666666667,0.454545454545455,0.0581041832915122,0.428691510226954,0.5,0.484595574208317,1
0.582760444209413,0.333333333333333,0.166666666666667,0.454545454545455,0.0570666085898781,0.375175119080975,0.5,0.484595574208317,1
0.571126388154416,0.833333333333333,0.166666666666667,0.454545454545455,0.0166011952261464,0.435976463995517,0.5,0.484595574208317,1
0.543098889476467,1,0.166666666666667,0.454545454545455,0.00911615993938953,0.434015130288596,0.5,0.484595574208317,1
0.510840824960338,0.333333333333333,0.166666666666667,0.454545454545455,0.0477284362751708,0.446063323059681,0.5,0.484595574208317,1
0.455314648334215,0.333333333333333,0.166666666666667,0.454545454545455,0.0975320219536098,0.319417203698515,0.5,0.484595574208317,1
0.516129032258065,0.833333333333333,0.166666666666667,0.454545454545455,0.0207514940326829,0.438778369291118,0.5,0.484595574208317,1
0.56583818085669,0.833333333333333,0.166666666666667,0.454545454545455,0.0018531370279505,0.353880638834407,0.5,0.484595574208317,1
